Verkiezing;;Gemeenteraad Woensdrecht 2022;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;
Gebied;;Gemeente Woensdrecht;;;;;;;;;;;;;;;;
Nummer;;0873;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Appartementencomplex Lucashof;Dorpshuis 't Blickvelt;Multifunctioneel Centrum De Drieschaar;Hotel Dekkers;Multifunctioneel Centrum De Biezen;Multifunctioneel Centrum De Kloek;Gemeentewerken Woensdrecht (buitendienst);Gemeentehuis;Gemeentehuis;Multifunctioneel Centrum De Drieschaar;Multifunctioneel Centrum De Drieschaar;Multifunctioneel Centrum De Biezen;Multifunctioneel Centrum De Biezen
Gebiednummer;;;;;1;2;3;4;5;6;7;8;101;102;103;104;105;106
Postcode;;;;;4631 GC;4631 LR;4634 TN;4641 TH;4641 CP;4645 DA;4635 BW;4631 RH;4631 GC;4631 GC;4641 TH;4641 TH;4645 DA;4645 DA
;opgeroepenen;;;18404;3734;1986;1327;2501;1912;3269;1765;1910;0;0;0;0;0;0
;geldige stempas;;;7232;1114;592;525;556;413;512;835;389;553;799;227;338;144;235
;geldig volmachtbewijs;;;1083;164;81;80;92;70;75;135;64;79;104;41;40;15;43
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;8315;1278;673;605;648;483;587;970;453;632;903;268;378;159;278
;geldige stembiljetten;;;8262;1271;671;602;646;480;580;960;452;624;899;268;378;159;272
;blanco stembiljetten;;;21;5;1;0;0;2;2;4;0;4;1;0;0;0;2
;ongeldige stembiljetten;;;32;2;1;3;2;1;5;6;2;4;2;0;0;0;4
;aangetroffen stembiljetten;;;8315;1278;673;605;648;483;587;970;454;632;902;268;378;159;278
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;geen verklaring;;;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;ABZ (Algemeen Belang Zuid-Westhoek);;;3141;532;280;201;182;176;290;350;209;238;301;73;117;73;119
;;1;van der Beek, L.G.M.;844;136;63;62;32;28;30;225;48;72;84;12;29;7;16
;;2;Schuurbiers, M.P.M.;359;110;50;18;10;12;1;2;45;37;58;2;10;4;0
;;3;Adriaansen, M.R.G.;410;105;80;42;2;1;2;4;54;54;62;1;3;0;0
;;4;Buijsen, A.C.M.;276;8;3;4;89;75;0;4;2;2;3;41;43;1;1
;;5;Gelten, A.P.C.M.;193;3;1;0;1;0;98;0;0;4;4;1;0;32;49
;;6;de Waal, L.P.C.;296;24;12;9;12;4;127;9;8;5;11;1;5;25;44
;;7;de Lange, M.E.;89;23;13;8;1;5;2;1;13;13;10;0;0;0;0
;;8;van Eekeren, M.M.E.;64;21;16;0;6;3;2;0;6;1;9;0;0;0;0
;;9;de Waal, B.;58;5;0;2;3;1;0;33;1;2;8;0;0;0;3
;;10;de Waal, J.P.M.;40;8;2;2;3;2;3;1;1;7;9;0;0;0;2
;;11;Rommens, C.A.J.M.;49;5;13;1;2;2;4;4;4;5;7;0;2;0;0
;;12;Verdult, C.J.A.M.;49;1;1;31;0;1;0;0;4;7;3;0;1;0;0
;;13;Nuijes, A.P.A.;51;2;0;1;10;19;1;2;1;2;3;4;6;0;0
;;14;Schenk, W.;42;2;1;0;2;1;4;23;3;2;3;0;0;1;0
;;15;de Brie, A.P.J.;19;1;0;0;1;8;1;0;0;4;1;1;2;0;0
;;16;van der Beek, E.;19;4;0;1;0;0;1;10;0;2;0;0;1;0;0
;;17;Verdult, M.J.P.;35;8;6;8;0;1;2;0;0;0;4;0;4;0;2
;;18;Henze, A.M.;15;1;0;3;0;0;0;8;2;0;1;0;0;0;0
;;19;Wouts, A.H.P.;14;6;0;0;0;0;0;0;1;2;5;0;0;0;0
;;20;Kools, A.L.;47;19;3;4;4;4;1;3;0;5;3;1;0;0;0
;;21;van den Berg, C.J.M.;14;1;2;0;0;0;0;10;0;1;0;0;0;0;0
;;22;Kerstens, C.G.;14;3;3;2;1;1;0;0;0;0;0;0;1;1;2
;;23;Brans, M.J.B.;8;0;0;0;0;2;0;1;0;0;1;2;2;0;0
;;24;de Waal, G.H.M.;9;0;0;0;0;0;0;5;0;4;0;0;0;0;0
;;25;van Overveld, J.A.B.;8;3;0;2;0;1;0;0;0;0;2;0;0;0;0
;;26;Verheezen, P.A.A.M.;14;3;3;0;0;0;0;0;4;3;1;0;0;0;0
;;27;Buijsen, A.M.B.;21;4;0;0;2;4;0;2;0;0;1;4;4;0;0
;;28;Rozemond-Siewert, Y.P.;11;1;0;0;0;0;6;1;0;0;0;1;0;2;0
;;29;van den Heuvel, E.A.J.;15;3;3;1;0;0;0;2;3;1;2;0;0;0;0
;;30;Huijgens, P.J.M.R.;58;22;5;0;1;1;5;0;9;3;6;2;4;0;0
2;CDA;;;1560;196;122;111;174;83;52;281;75;122;167;64;84;4;25
;;1;van Agtmaal, J.M.A.;446;65;34;21;41;28;27;64;15;34;51;25;24;3;14
;;2;Pijnen, J.A.C.;234;47;35;23;3;2;3;7;14;39;49;2;9;0;1
;;3;Michielsen-Goyvaerts, M.H.C.F.;173;5;3;6;4;5;5;117;2;6;11;2;3;0;4
;;4;de Vos, L.J.C.L.;140;11;10;1;47;12;3;1;3;3;9;25;15;0;0
;;5;van Wezel, E.C.M.;152;5;2;9;38;8;2;62;6;4;8;3;5;0;0
;;6;Kuijlen, L.L.J.;61;12;13;12;0;0;0;0;3;9;11;0;0;1;0
;;7;van Campo-Oerlemans, E.H.A.;54;12;1;12;0;2;2;4;5;6;7;0;1;0;2
;;8;van Opdorp, R.A.M.;5;1;0;0;0;0;1;0;3;0;0;0;0;0;0
;;9;Hopmans, F.J.;37;7;2;12;5;1;0;0;2;1;1;0;6;0;0
;;10;Jansen-de Weert, A.C.C.G.;49;7;0;1;7;3;2;4;7;8;7;0;3;0;0
;;11;van der Ha, R.;13;2;10;0;1;0;0;0;0;0;0;0;0;0;0
;;12;van der Poel, M.J.A.;85;12;6;0;19;17;7;2;0;3;1;5;9;0;4
;;13;de Vries, N.;34;3;1;0;0;0;0;16;5;7;2;0;0;0;0
;;14;Somers-Hagenaars, M.J.;8;1;2;3;0;0;0;0;2;0;0;0;0;0;0
;;15;Wouts-van der Burgt, B.J.M.;15;1;0;0;4;4;0;0;0;1;0;0;5;0;0
;;16;van der Wijst, A.T.S.;8;0;1;1;0;0;0;0;6;0;0;0;0;0;0
;;17;Hopmans, P.J.M.;6;0;0;3;0;0;0;0;1;1;0;0;1;0;0
;;18;Hectors, P.A.J.M.;4;1;0;0;0;0;0;2;0;0;1;0;0;0;0
;;19;Oerlemans-van den Boogaard, H.C.M.;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;20;Jansen-Jansen, J.M.J.;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;21;Roefs, H.F.P.M.;7;0;0;4;0;0;0;0;0;0;3;0;0;0;0
;;22;Clarijs, W.J.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;van Agtmaal, A.P.H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Mattheussens, R.C.L.;5;0;0;0;2;0;0;0;0;0;0;0;3;0;0
;;25;van Kerkhof-van der Togt, E.M.A.;4;0;0;1;0;0;0;0;0;0;3;0;0;0;0
;;26;van Eeten, H.J.C.;3;1;0;0;1;0;0;0;0;0;1;0;0;0;0
;;27;de Keijzer-van Dongen, F.W.M.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;van Buuren, R.;4;0;0;0;1;1;0;2;0;0;0;0;0;0;0
;;29;Dierckx-van Lanen, T.A.M.;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0
;;30;van den Eijnden, E.C.J.;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
;;31;van Agtmaal-van de Sande, E.C.M.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;32;Meeuwisse, P.A.M.;5;1;2;0;0;0;0;0;1;0;1;0;0;0;0
3;VVD;;;836;100;54;75;47;34;81;94;49;71;95;26;35;30;45
;;1;Bakker, M.;306;34;23;60;14;9;8;25;23;38;50;8;8;2;4
;;2;Weijman, P.E.;85;25;11;2;3;1;0;11;12;7;10;1;2;0;0
;;3;Pals, J.;55;2;2;3;8;8;3;8;0;0;4;10;5;2;0
;;4;Groffen, M.P.;161;7;6;4;3;3;60;0;2;11;9;0;5;21;30
;;5;van der Poel, P.E.J.L.;45;2;2;0;9;10;7;1;1;0;5;1;6;0;1
;;6;Buzing-Pals, I.M.J.;29;7;3;0;3;0;0;1;1;8;0;1;1;1;3
;;7;Schellekens-Jaspers, C.C.C.;11;1;0;0;4;3;0;0;0;0;0;1;1;0;1
;;8;van Uitregt, M.E.C.A.;28;4;3;1;0;0;0;4;3;4;4;2;0;0;3
;;9;Martens, M.;9;0;0;0;0;0;3;0;0;0;0;0;0;3;3
;;10;Hendriks, A.M.M.;3;0;1;1;0;0;0;0;1;0;0;0;0;0;0
;;11;Kuijlen-Bolders, G.C.M.;31;3;1;1;3;0;0;21;1;0;1;0;0;0;0
;;12;Averdieck, R.B.J.M.;17;5;0;0;0;0;0;3;0;1;4;0;4;0;0
;;13;Bakker-Manger, A.C.;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;14;Vos, E.M.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;15;Janssen, G.A.A.J.;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0
;;16;van Oorschot, C.P.M.;5;3;0;0;0;0;0;0;2;0;0;0;0;0;0
;;17;de Kort, P.J.H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Bolders, E.J.M.;10;2;0;1;0;0;0;2;0;0;4;0;1;0;0
;;19;Kielman, H.S.;27;2;1;0;0;0;0;18;1;0;2;2;1;0;0
;;20;Damme, W.;10;2;1;0;0;0;0;0;2;2;2;0;1;0;0
4;Alle Kernen Troef (A.K.T.);;;887;148;69;85;77;80;37;99;32;60;96;32;34;8;30
;;1;Mathijssen, A.M.;274;38;23;18;27;32;12;14;7;18;38;13;21;2;11
;;2;Bolders, L.M.;119;24;8;28;8;3;5;3;1;11;18;1;0;6;3
;;3;Fortuin, M.J.M.D.;41;2;1;0;6;9;1;14;1;2;2;3;0;0;0
;;4;Akkermans, L.J.I.;40;6;4;2;6;3;0;2;4;2;2;4;5;0;0
;;5;van der Sommen, A.J.;61;2;0;0;0;0;0;49;0;7;3;0;0;0;0
;;6;Dubois, M.M.C.J.;81;18;1;3;18;14;0;4;2;4;4;4;6;0;3
;;7;de Keijzer, A.H.J.F.;15;4;4;0;0;0;0;0;1;3;3;0;0;0;0
;;8;Bosmans, S.L.M.;29;2;0;1;0;0;13;1;0;0;0;0;0;0;12
;;9;Pals, L.P.M.;52;6;6;22;2;2;0;0;11;2;1;0;0;0;0
;;10;Hoeks, P.J.M.;12;6;0;0;0;0;0;0;1;2;3;0;0;0;0
;;11;Wigmans, G.;8;0;2;1;3;0;0;0;0;1;1;0;0;0;0
;;12;de Moor, P.J.P.;19;0;4;3;0;2;0;0;1;5;2;1;0;0;1
;;13;Verresen, W.M.J.;6;4;0;1;0;0;0;1;0;0;0;0;0;0;0
;;14;van der Wal, E.J.;5;1;0;0;1;0;0;2;0;0;1;0;0;0;0
;;15;van Tilburg, A.C.M.;4;1;2;1;0;0;0;0;0;0;0;0;0;0;0
;;16;Pals, L.F.M.;7;5;0;0;0;0;0;0;0;0;2;0;0;0;0
;;17;van Opdorp, C.C.J.;4;0;3;0;0;0;0;0;0;0;1;0;0;0;0
;;18;de Graaf, M.;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0
;;19;van de Brug, H.G.;5;1;0;0;0;0;3;0;0;0;1;0;0;0;0
;;20;Nuijten, W.J.L.;7;0;0;2;2;0;0;2;0;0;1;0;0;0;0
;;21;Poleij, R.G.N.;36;14;7;3;0;1;0;0;2;1;8;0;0;0;0
;;22;Voesenek, D.P.A.;58;12;4;0;4;14;3;5;1;2;5;6;2;0;0
5;Partij van de Arbeid (P.v.d.A.);;;603;76;28;26;74;55;32;35;31;52;50;45;70;14;15
;;1;de Koning-Bogers, W.W.J.F.;361;36;12;15;57;40;13;17;18;25;27;29;52;11;9
;;2;van Honschoten, T.;69;10;7;10;3;3;3;4;9;8;9;0;2;0;1
;;3;Joosen, E.M.P.;51;15;6;0;4;1;2;3;1;5;7;2;5;0;0
;;4;van Doorn, R.;14;2;1;0;2;0;1;0;1;4;2;0;1;0;0
;;5;Gaarkeuken, R.B.;6;1;0;0;2;0;0;1;0;1;0;1;0;0;0
;;6;Bouman, B.W.;16;6;1;1;0;0;0;0;1;4;3;0;0;0;0
;;7;Schoenmakers, E.B.M.;11;2;0;0;0;0;0;8;1;0;0;0;0;0;0
;;8;Berben, R.R.E.;9;0;0;0;0;0;8;0;0;0;0;0;0;1;0
;;9;Beunk, J.P.C.;5;1;0;0;0;0;3;0;0;0;1;0;0;0;0
;;10;Jaspers, C.;61;3;1;0;6;11;2;2;0;5;1;13;10;2;5
6;D66;;;1024;190;102;98;82;46;47;86;48;73;157;27;34;11;23
;;1;de Heer, T.J.W.;332;63;20;25;30;15;16;37;20;18;52;8;18;3;7
;;2;van der Ha, J.C.A.;223;50;46;24;10;0;3;7;10;25;38;7;2;0;1
;;3;van Loon, F.C.;21;8;2;4;1;0;0;3;0;1;1;1;0;0;0
;;4;Verkuijl, V.M.H.;181;38;21;16;8;4;8;22;6;14;33;4;4;0;3
;;5;Janssen, G.A.P.;35;9;1;5;0;1;1;8;2;0;7;0;0;0;1
;;6;Thomson, M.A.;25;1;0;3;1;0;8;1;0;0;0;0;0;3;8
;;7;Moerkens, I.J.P.;85;4;1;5;27;22;3;1;1;2;4;5;9;1;0
;;8;van Essen, N.;40;8;3;10;2;0;0;3;0;2;12;0;0;0;0
;;9;Corporaal, M.;14;1;2;1;0;0;0;0;4;2;3;0;0;1;0
;;10;Slootweg, E.;16;1;1;1;0;0;2;1;1;4;4;0;1;0;0
;;11;Huige, M.G.L.;10;3;0;1;1;0;1;1;2;0;0;0;0;1;0
;;12;Schyvens, J.S.L.;6;0;0;0;0;3;0;2;0;0;0;1;0;0;0
;;13;de Heer-Hoeks, C.M.A.;9;2;3;0;0;1;0;0;1;2;0;0;0;0;0
;;14;van Nijnatten, D.J.P.;11;0;0;0;0;0;4;0;0;0;2;0;0;2;3
;;15;Bus, S.P.A.;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0
;;16;Horstink, G.B.E.M.;3;0;1;0;0;0;0;0;0;1;1;0;0;0;0
;;17;Meijer Drees, E.;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;18;Suijkerbuijk, K.;5;1;0;2;0;0;0;0;1;1;0;0;0;0;0
;;19;van Dop, D.;5;0;1;1;2;0;0;0;0;0;0;1;0;0;0
7;Conservatieve Partij (CON);;;211;29;16;6;10;6;41;15;8;8;33;1;4;19;15
;;1;van Kakerken, J.J.M.;175;23;13;4;7;6;39;7;5;5;30;0;4;18;14
;;2;de Bruin, W.R.T.;22;0;3;2;1;0;0;8;3;2;1;0;0;1;1
;;3;van Gastel, B.F.C.;14;6;0;0;2;0;2;0;0;1;2;1;0;0;0
